question_id,question,context,sentence_idx,sentence_text,start_char,end_char,binary_label,soft_label_decay,soft_label_hybrid,split
57277eb7dd62a815002e9ec0,How is a fjord formed?,"Before glaciation, mountain valleys have a characteristic ""V"" shape, produced by eroding water. During glaciation, these valleys are widened, deepened, and smoothed, forming a ""U""-shaped glacial valley. The erosion that creates glacial valleys eliminates the spurs of earth that extend across mountain valleys, creating triangular cliffs called truncated spurs. Within glacial valleys, depressions created by plucking and abrasion can be filled by lakes, called paternoster lakes. If a glacial valley runs into a large body of water, it forms a fjord.",4,"If a glacial valley runs into a large body of water, it forms a fjord.",481,551,1,1.0,0.7618084182713805,train
57277eb7dd62a815002e9ec1,What shape do glacial valleys have after being widened by glacation?,"Before glaciation, mountain valleys have a characteristic ""V"" shape, produced by eroding water. During glaciation, these valleys are widened, deepened, and smoothed, forming a ""U""-shaped glacial valley. The erosion that creates glacial valleys eliminates the spurs of earth that extend across mountain valleys, creating triangular cliffs called truncated spurs. Within glacial valleys, depressions created by plucking and abrasion can be filled by lakes, called paternoster lakes. If a glacial valley runs into a large body of water, it forms a fjord.",0,"Before glaciation, mountain valleys have a characteristic ""V"" shape, produced by eroding water.",0,95,0,0.5,0.4178615090433936,train
57277eb7dd62a815002e9ec1,What shape do glacial valleys have after being widened by glacation?,"Before glaciation, mountain valleys have a characteristic ""V"" shape, produced by eroding water. During glaciation, these valleys are widened, deepened, and smoothed, forming a ""U""-shaped glacial valley. The erosion that creates glacial valleys eliminates the spurs of earth that extend across mountain valleys, creating triangular cliffs called truncated spurs. Within glacial valleys, depressions created by plucking and abrasion can be filled by lakes, called paternoster lakes. If a glacial valley runs into a large body of water, it forms a fjord.",1,"During glaciation, these valleys are widened, deepened, and smoothed, forming a ""U""-shaped glacial valley.",96,202,1,1.0,0.7829019185607041,train
57277eb7dd62a815002e9ec1,What shape do glacial valleys have after being widened by glacation?,"Before glaciation, mountain valleys have a characteristic ""V"" shape, produced by eroding water. During glaciation, these valleys are widened, deepened, and smoothed, forming a ""U""-shaped glacial valley. The erosion that creates glacial valleys eliminates the spurs of earth that extend across mountain valleys, creating triangular cliffs called truncated spurs. Within glacial valleys, depressions created by plucking and abrasion can be filled by lakes, called paternoster lakes. If a glacial valley runs into a large body of water, it forms a fjord.",2,"The erosion that creates glacial valleys eliminates the spurs of earth that extend across mountain valleys, creating triangular cliffs called truncated spurs.",203,361,0,0.5,0.38524137043006773,train
57277eb7dd62a815002e9ec1,What shape do glacial valleys have after being widened by glacation?,"Before glaciation, mountain valleys have a characteristic ""V"" shape, produced by eroding water. During glaciation, these valleys are widened, deepened, and smoothed, forming a ""U""-shaped glacial valley. The erosion that creates glacial valleys eliminates the spurs of earth that extend across mountain valleys, creating triangular cliffs called truncated spurs. Within glacial valleys, depressions created by plucking and abrasion can be filled by lakes, called paternoster lakes. If a glacial valley runs into a large body of water, it forms a fjord.",3,"Within glacial valleys, depressions created by plucking and abrasion can be filled by lakes, called paternoster lakes.",362,480,0,0.25,0.20278183410759718,train
57277eb7dd62a815002e9ec1,What shape do glacial valleys have after being widened by glacation?,"Before glaciation, mountain valleys have a characteristic ""V"" shape, produced by eroding water. During glaciation, these valleys are widened, deepened, and smoothed, forming a ""U""-shaped glacial valley. The erosion that creates glacial valleys eliminates the spurs of earth that extend across mountain valleys, creating triangular cliffs called truncated spurs. Within glacial valleys, depressions created by plucking and abrasion can be filled by lakes, called paternoster lakes. If a glacial valley runs into a large body of water, it forms a fjord.",4,"If a glacial valley runs into a large body of water, it forms a fjord.",481,551,0,0.125,0.10558324173497405,train
5726dcbfdd62a815002e932a,What statement addressed the relationship of Italy to Greece in the Catholic church?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",0,This was a significant step towards restoring communion between Rome and Constantinople.,0,88,0,0.5,0.35,train
5726dcbfdd62a815002e932a,What statement addressed the relationship of Italy to Greece in the Catholic church?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",1,"It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul.",89,300,1,1.0,0.7129676357934719,train
5726dcbfdd62a815002e932a,What statement addressed the relationship of Italy to Greece in the Catholic church?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",2,"The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches.",301,413,0,0.5,0.35,train
5726dcbfdd62a815002e932a,What statement addressed the relationship of Italy to Greece in the Catholic church?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",3,"In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI.",414,539,0,0.25,0.175,train
5726dcbfdd62a815002e932a,What statement addressed the relationship of Italy to Greece in the Catholic church?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",4,A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.,540,749,0,0.125,0.102097068372923,train
5726dcbfdd62a815002e932b,In what year was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",0,This was a significant step towards restoring communion between Rome and Constantinople.,0,88,0,0.5,0.35,train
5726dcbfdd62a815002e932b,In what year was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",1,"It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul.",89,300,1,1.0,0.7982073927674083,train
5726dcbfdd62a815002e932b,In what year was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",2,"The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches.",301,413,0,0.5,0.3694956251257425,train
5726dcbfdd62a815002e932b,In what year was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",3,"In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI.",414,539,0,0.25,0.175,train
5726dcbfdd62a815002e932b,In what year was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",4,A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.,540,749,0,0.125,0.14121661416302767,train
5726dcbfdd62a815002e932c,In what city was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",0,This was a significant step towards restoring communion between Rome and Constantinople.,0,88,0,0.5,0.35,train
5726dcbfdd62a815002e932c,In what city was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",1,"It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul.",89,300,1,1.0,0.7982073927674083,train
5726dcbfdd62a815002e932c,In what city was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",2,"The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches.",301,413,0,0.5,0.3694956251257425,train
5726dcbfdd62a815002e932c,In what city was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",3,"In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI.",414,539,0,0.25,0.175,train
5726dcbfdd62a815002e932c,In what city was the Catholic-Orthodox joint declaration read?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",4,A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.,540,749,0,0.125,0.14121661416302767,train
5726dcbfdd62a815002e932d,Who visited the Vatican in May of 1973 in an effort to negotiate Orthodox and Catholic relations?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",0,This was a significant step towards restoring communion between Rome and Constantinople.,0,88,0,0.125,0.0875,train
5726dcbfdd62a815002e932d,Who visited the Vatican in May of 1973 in an effort to negotiate Orthodox and Catholic relations?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",1,"It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul.",89,300,0,0.25,0.221592966115839,train
5726dcbfdd62a815002e932d,Who visited the Vatican in May of 1973 in an effort to negotiate Orthodox and Catholic relations?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",2,"The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches.",301,413,0,0.5,0.35,train
5726dcbfdd62a815002e932d,Who visited the Vatican in May of 1973 in an effort to negotiate Orthodox and Catholic relations?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",3,"In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI.",414,539,1,1.0,0.7660230859160997,train
5726dcbfdd62a815002e932d,Who visited the Vatican in May of 1973 in an effort to negotiate Orthodox and Catholic relations?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",4,A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.,540,749,0,0.5,0.36519949782740635,train
5726dcbfdd62a815002e932e,How many times did Coptic Patriarch Shenouda III meet with Paul VI in 1973?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",0,This was a significant step towards restoring communion between Rome and Constantinople.,0,88,0,0.125,0.0875,train
5726dcbfdd62a815002e932e,How many times did Coptic Patriarch Shenouda III meet with Paul VI in 1973?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",1,"It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul.",89,300,0,0.25,0.175,train
5726dcbfdd62a815002e932e,How many times did Coptic Patriarch Shenouda III meet with Paul VI in 1973?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",2,"The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches.",301,413,0,0.5,0.3775375506200436,train
5726dcbfdd62a815002e932e,How many times did Coptic Patriarch Shenouda III meet with Paul VI in 1973?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",3,"In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI.",414,539,1,1.0,0.8892107120829383,train
5726dcbfdd62a815002e932e,How many times did Coptic Patriarch Shenouda III meet with Paul VI in 1973?,"This was a significant step towards restoring communion between Rome and Constantinople. It produced the Catholic-Orthodox Joint declaration of 1965, which was read out on 7 December 1965, simultaneously at a public meeting of the Second Vatican Council in Rome and at a special ceremony in Istanbul. The declaration did not end the schism, but showed a desire for greater reconciliation between the two churches. In May 1973, the Coptic Patriarch Shenouda III of Alexandria visited the Vatican, where he met three times with Pope Paul VI. A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.",4,A common declaration and a joint Creed issued after the visit demonstrated that there are virtually no more[additional citation needed] theological discrepancies between the Coptic and Roman Catholic Churches.,540,749,0,0.5,0.36418760753986873,train
571aa3cb4faf5e1900b8ab8e,Who developed Arsphenamine?,"In 1911 arsphenamine, the first synthetic anti-infective drug, was developed by Paul Ehrlich and chemist Alfred Bertheim of the Institute of Experimental Therapy in Berlin. The drug was given the commercial name Salvarsan. Ehrlich, noting both the general toxicity of arsenic and the selective absorption of certain dyes by bacteria, hypothesized that an arsenic-containing dye with similar selective absorption properties could be used to treat bacterial infections. Arsphenamine was prepared as part of a campaign to synthesize a series of such compounds, and found to exhibit partially selective toxicity. Arsphenamine proved to be the first effective treatment for syphilis, a disease which prior to that time was incurable and led inexorably to severe skin ulceration, neurological damage, and death.[citation needed]",0,"In 1911 arsphenamine, the first synthetic anti-infective drug, was developed by Paul Ehrlich and chemist Alfred Bertheim of the Institute of Experimental Therapy in Berlin.",0,172,1,1.0,0.78010047177862,train
571aa3cb4faf5e1900b8ab8e,Who developed Arsphenamine?,"In 1911 arsphenamine, the first synthetic anti-infective drug, was developed by Paul Ehrlich and chemist Alfred Bertheim of the Institute of Experimental Therapy in Berlin. The drug was given the commercial name Salvarsan. Ehrlich, noting both the general toxicity of arsenic and the selective absorption of certain dyes by bacteria, hypothesized that an arsenic-containing dye with similar selective absorption properties could be used to treat bacterial infections. Arsphenamine was prepared as part of a campaign to synthesize a series of such compounds, and found to exhibit partially selective toxicity. Arsphenamine proved to be the first effective treatment for syphilis, a disease which prior to that time was incurable and led inexorably to severe skin ulceration, neurological damage, and death.[citation needed]",1,The drug was given the commercial name Salvarsan.,173,222,0,0.5,0.35,train
571aa3cb4faf5e1900b8ab8e,Who developed Arsphenamine?,"In 1911 arsphenamine, the first synthetic anti-infective drug, was developed by Paul Ehrlich and chemist Alfred Bertheim of the Institute of Experimental Therapy in Berlin. The drug was given the commercial name Salvarsan. Ehrlich, noting both the general toxicity of arsenic and the selective absorption of certain dyes by bacteria, hypothesized that an arsenic-containing dye with similar selective absorption properties could be used to treat bacterial infections. Arsphenamine was prepared as part of a campaign to synthesize a series of such compounds, and found to exhibit partially selective toxicity. Arsphenamine proved to be the first effective treatment for syphilis, a disease which prior to that time was incurable and led inexorably to severe skin ulceration, neurological damage, and death.[citation needed]",2,"Ehrlich, noting both the general toxicity of arsenic and the selective absorption of certain dyes by bacteria, hypothesized that an arsenic-containing dye with similar selective absorption properties could be used to treat bacterial infections.",223,467,0,0.25,0.175,train
571aa3cb4faf5e1900b8ab8e,Who developed Arsphenamine?,"In 1911 arsphenamine, the first synthetic anti-infective drug, was developed by Paul Ehrlich and chemist Alfred Bertheim of the Institute of Experimental Therapy in Berlin. The drug was given the commercial name Salvarsan. Ehrlich, noting both the general toxicity of arsenic and the selective absorption of certain dyes by bacteria, hypothesized that an arsenic-containing dye with similar selective absorption properties could be used to treat bacterial infections. Arsphenamine was prepared as part of a campaign to synthesize a series of such compounds, and found to exhibit partially selective toxicity. Arsphenamine proved to be the first effective treatment for syphilis, a disease which prior to that time was incurable and led inexorably to severe skin ulceration, neurological damage, and death.[citation needed]",3,"Arsphenamine was prepared as part of a campaign to synthesize a series of such compounds, and found to exhibit partially selective toxicity.",468,608,0,0.125,0.1228752727183979,train
571aa3cb4faf5e1900b8ab8e,Who developed Arsphenamine?,"In 1911 arsphenamine, the first synthetic anti-infective drug, was developed by Paul Ehrlich and chemist Alfred Bertheim of the Institute of Experimental Therapy in Berlin. The drug was given the commercial name Salvarsan. Ehrlich, noting both the general toxicity of arsenic and the selective absorption of certain dyes by bacteria, hypothesized that an arsenic-containing dye with similar selective absorption properties could be used to treat bacterial infections. Arsphenamine was prepared as part of a campaign to synthesize a series of such compounds, and found to exhibit partially selective toxicity. Arsphenamine proved to be the first effective treatment for syphilis, a disease which prior to that time was incurable and led inexorably to severe skin ulceration, neurological damage, and death.[citation needed]",4,"Arsphenamine proved to be the first effective treatment for syphilis, a disease which prior to that time was incurable and led inexorably to severe skin ulceration, neurological damage, and death.[citation needed]",609,822,0,0.0625,0.06810221317034675,train
571aa3cb4faf5e1900b8ab8f,What was the first effective treatment for Syphilis?,"In 1911 arsphenamine, the first synthetic anti-infective drug, was developed by Paul Ehrlich and chemist Alfred Bertheim of the Institute of Experimental Therapy in Berlin. The drug was given the commercial name Salvarsan. Ehrlich, noting both the general toxicity of arsenic and the selective absorption of certain dyes by bacteria, hypothesized that an arsenic-containing dye with similar selective absorption properties could be used to treat bacterial infections. Arsphenamine was prepared as part of a campaign to synthesize a series of such compounds, and found to exhibit partially selective toxicity. Arsphenamine proved to be the first effective treatment for syphilis, a disease which prior to that time was incurable and led inexorably to severe skin ulceration, neurological damage, and death.[citation needed]",0,"In 1911 arsphenamine, the first synthetic anti-infective drug, was developed by Paul Ehrlich and chemist Alfred Bertheim of the Institute of Experimental Therapy in Berlin.",0,172,0,0.0625,0.04375,train
571aa3cb4faf5e1900b8ab8f,What was the first effective treatment for Syphilis?,"In 1911 arsphenamine, the first synthetic anti-infective drug, was developed by Paul Ehrlich and chemist Alfred Bertheim of the Institute of Experimental Therapy in Berlin. The drug was given the commercial name Salvarsan. Ehrlich, noting both the general toxicity of arsenic and the selective absorption of certain dyes by bacteria, hypothesized that an arsenic-containing dye with similar selective absorption properties could be used to treat bacterial infections. Arsphenamine was prepared as part of a campaign to synthesize a series of such compounds, and found to exhibit partially selective toxicity. Arsphenamine proved to be the first effective treatment for syphilis, a disease which prior to that time was incurable and led inexorably to severe skin ulceration, neurological damage, and death.[citation needed]",1,The drug was given the commercial name Salvarsan.,173,222,0,0.125,0.0875,train
